month,week,number
Oct,week1,7905
Oct,week2,18841
Oct,week3,18633
Oct,week4,19902
Nov,week1,22862
Nov,week2,17617
Nov,week3,16334
Nov,week4,18250
Dec,week1,22883
Dec,week2,28311
Dec,week3,16542
Dec,week4,9300
Jan,week1,15082
Jan,week2,22285
Jan,week3,25775
Jan,week4,28453
Feb,week1,35137
Feb,week2,43165
Feb,week3,29197
Feb,week4,32316
Mar,week1,45404
Mar,week2,46533
Mar,week3,60611
Mar,week4,54472
